probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
111,0.825,1000180400,1.10781,3.60521,3.6052,2.52573,-0.586022,2.52131,2.52131,1.76473,-0.837131,1.87996,1.87996,1.3169,-1.05366,1.76998,1.76998,1.23999
111,1.075,1000180400,1.7792,3.77708,3.77705,2.64613,-0.8281,2.63707,2.63707,1.84723,-0.966742,1.86243,1.86243,1.30302,-1.246,1.69329,1.69329,1.18539
111,1.825,1000180400,3.31019,3.86611,3.86583,2.70937,-1.05172,2.78357,2.78357,1.94953,-0.85625,2.1245,2.1245,1.48719,-1.36698,1.86189,1.86189,1.30674
111,1.575,1000180400,2.73243,3.75454,3.75446,2.63057,-0.650538,2.6728,2.6728,1.87198,-1.12455,2.09151,2.09151,1.46363,-1.44972,1.73229,1.73229,1.21348
111,1.325,1000180400,2.13473,3.71682,3.71679,2.6034,-0.798368,2.64685,2.64685,1.85689,-0.925101,1.93239,1.93239,1.35378,-1.46139,1.89721,1.89721,1.32914
111,0.325,1000080160,0.649165,4.64741,3.54607,4.87774,0.505612,1.61405,1.61028,1.14254,0.625827,1.19798,1.19795,0.837589,0.635751,1.32824,1.32801,0.930401
111,0.075,1000080160,0.484387,1.10867,1.10866,0.776524,0.537341,1.27792,1.27784,0.895596,0.667232,1.17792,1.1779,0.825445,0.647857,1.28702,1.28689,0.900533
111,0.575,1000080160,1.41946,6.22183,3.86997,6.10034,0.430116,1.59995,1.59741,1.1315,0.594916,1.19754,1.19752,0.839134,0.635991,1.34529,1.345,0.942815
111,0.825,1000080160,2.23258,7.23067,3.75114,5.91567,0.50826,1.6103,1.60717,1.14066,0.639018,1.17805,1.17803,0.82546,0.457493,1.32376,1.32363,0.927129
111,1.075,1000080160,2.82421,8.36187,3.67262,5.95693,0.437517,1.6999,1.69443,1.21112,0.521944,1.11516,1.11515,0.783229,0.688122,1.13166,1.13165,0.792339
111,1.325,1000080160,4.19406,14.3135,3.98144,7.47146,0.522452,1.57927,1.57678,1.11674,0.296296,1.07218,1.07218,0.750952,0.625066,1.26292,1.26283,0.885264
111,1.825,1000080160,5.7468,24.9196,4.31142,14.3014,0.418495,1.57738,1.57532,1.11421,0.387097,1.06356,1.06356,0.744203,0.715196,1.14357,1.14356,0.800992
111,0.075,1000260560,0.353881,1.28683,1.28683,0.900746,0.237887,1.89913,1.89913,1.33014,0.469468,1.42194,1.42194,0.995874,0.600326,1.58975,1.58975,1.11312
111,1.575,1000080160,4.9032,17.6632,4.01213,14.5065,0.491843,1.53149,1.52993,1.07982,0.476474,1.15778,1.15778,0.81107,0.726291,1.28529,1.28513,0.901401
111,0.325,1000260560,0.0186246,3.49171,3.49171,2.43968,-0.102587,2.47157,2.47157,1.72947,0.31369,1.5883,1.5883,1.11273,0.580945,1.7149,1.7149,1.20198
111,0.575,1000260560,0.179948,3.63847,3.63846,2.54903,-0.33035,2.88881,2.88881,2.02234,0.133973,1.76745,1.76745,1.23822,0.403142,1.80622,1.80622,1.2633
-211,1.775,1000080160,3.13055,8.784,3.61851,5.84199,-1.0795,1.49766,1.49377,1.06313,-1.24603,1.00653,1.00652,0.703838,-0.690495,1.15202,1.15201,0.806076
111,0.825,1000260560,0.582364,3.78918,3.78917,2.65467,-0.437925,2.90502,2.90502,2.04111,-0.110194,2.00625,2.00625,1.40544,0.107213,1.86152,1.86152,1.30756
111,1.075,1000260560,0.960231,3.80865,3.80863,2.66722,-0.656815,3.06923,3.06923,2.15021,-0.155525,2.11987,2.11987,1.48491,-0.0363636,1.88688,1.88688,1.32067
-211,2.025,1000080160,4.23724,13.8139,3.92473,7.19523,-1.06778,1.52183,1.51729,1.08203,-1.3718,0.938597,0.938595,0.657554,-0.4697,1.19177,1.19175,0.833056
111,1.325,1000260560,1.4285,3.87561,3.87558,2.71538,-0.795222,3.15171,3.15171,2.20764,-0.206636,2.08802,2.08802,1.46244,-0.144689,1.95859,1.95859,1.37351
-211,0.125,1000260560,-1.44291,1.74347,1.7501,1.22154,-1.71593,1.918,1.918,1.34341,-0.774317,1.42179,1.42179,0.993707,-0.567194,1.34113,1.34113,0.938886
-211,0.375,1000260560,-1.51426,3.48041,3.4804,2.43831,-1.7466,2.62687,2.62687,1.83932,-1.10725,1.59164,1.59164,1.11489,-0.827508,1.64421,1.64421,1.15154
-211,0.625,1000260560,-1.29581,3.61543,3.61542,2.53266,-1.81172,2.96245,2.96245,2.07471,-1.32917,1.81019,1.81019,1.2672,-1.05639,1.81104,1.81104,1.27005
-211,1.125,1000260560,-0.701117,3.86425,3.86423,2.70587,-1.85318,3.08515,3.08515,2.15908,-1.78243,2.11931,2.11931,1.48358,-1.63093,1.99039,1.99039,1.39434
111,0.125,1000060120,0.417683,1.58799,1.58492,1.12088,0.483071,1.17942,1.17941,0.826201,0.574297,1.06414,1.06414,0.745418,0.589382,1.31723,1.31706,0.923662
-211,0.875,1000260560,-1.1159,3.7529,3.75289,2.62921,-1.71622,2.77442,2.77442,1.94335,-1.52141,1.98504,1.98504,1.39007,-1.44537,1.94185,1.94185,1.36034
-211,1.375,1000260560,-0.173767,3.9377,3.93769,2.75858,-1.86431,3.27811,3.27811,2.2952,-1.92962,2.35241,2.35241,1.64759,-1.89404,2.06296,2.06296,1.44505
111,0.375,1000060120,0.89475,4.86743,3.59607,5.0209,0.44637,1.40843,1.40805,0.988599,0.57852,1.02064,1.02064,0.71503,0.611385,1.24716,1.2471,0.874067
-211,1.625,1000260560,0.0871563,3.86926,3.86925,2.70715,-1.91114,3.31779,3.31779,2.32408,-2.05952,2.18617,2.18617,1.53168,-1.97092,2.00505,2.00505,1.40444
-211,1.875,1000260560,0.430568,3.9187,3.91868,2.75127,-2.09933,3.10646,3.10646,2.17532,-1.956,2.28596,2.28596,1.59934,-2.1198,2.13221,2.13221,1.49305
111,0.625,1000060120,1.71457,5.91348,3.66205,5.36262,0.545467,1.21573,1.2157,0.851555,0.554598,1.02344,1.02344,0.716747,0.549265,1.25249,1.25243,0.877572
111,0.875,1000060120,2.47413,7.26439,3.68112,5.62359,0.622098,1.27851,1.2784,0.895989,0.513123,0.920637,0.920635,0.644953,0.402441,1.15394,1.15393,0.808372
111,1.125,1000060120,3.33622,9.86847,3.79586,6.31469,0.542347,1.37303,1.37272,0.963539,0.565657,0.906439,0.906437,0.636126,0.456522,1.05187,1.05187,0.736668
111,1.875,1000060120,5.00792,13.4036,3.41096,5.99658,0.576923,1.03469,1.03469,0.724776,0.26923,0.946267,0.946267,0.662918,0.625015,1.21755,1.21751,0.852703
111,1.375,1000060120,4.20065,13.5967,3.94935,7.17208,0.635931,1.20614,1.20611,0.843565,0.53125,0.973074,0.973073,0.681676,0.396105,1.1675,1.1675,0.816145
111,1.625,1000060120,5.02383,16.9527,3.94743,7.48098,0.500004,1.19816,1.19815,0.841712,0.735294,0.941065,0.941065,0.659234,0.697435,1.38512,1.38457,0.973071
111,0.125,1000180400,0.252627,1.82012,1.82012,1.27373,0.0486044,1.7991,1.7991,1.26002,-0.360436,1.43442,1.43442,1.00452,-0.0698826,1.63527,1.63527,1.14433
111,0.625,1000180400,0.771068,3.51581,3.51581,2.46998,-0.465445,2.47286,2.47286,1.73181,-0.653661,1.745,1.745,1.22238,-0.721852,1.83019,1.83019,1.28296
111,0.375,1000180400,0.209883,3.42782,3.42782,2.40037,-0.262073,2.38877,2.38877,1.67304,-0.507966,1.58587,1.58587,1.11341,-0.402968,1.7386,1.7386,1.21963
111,1.125,1000180400,1.87977,3.79216,3.79212,2.66499,-0.752708,2.75901,2.75901,1.93016,-0.823666,1.97975,1.97975,1.38695,-1.18244,1.78079,1.78079,1.24843
111,0.875,1000180400,0.983012,3.54037,3.54037,2.48026,-0.613924,2.59392,2.59392,1.81704,-0.855499,1.8419,1.8419,1.29035,-1.07747,1.82095,1.82095,1.27531
111,0.375,1000080160,0.872665,5.27788,3.7579,5.59742,0.381004,1.62701,1.62406,1.15171,0.618892,1.18198,1.18196,0.828191,0.635861,1.31254,1.31236,0.918467
111,0.125,1000080160,0.378742,1.61353,1.60938,1.14025,0.493168,1.31471,1.31439,0.921651,0.644124,1.18011,1.18008,0.82625,0.631985,1.34322,1.34295,0.940351
111,1.375,1000180400,2.33473,3.68542,3.68539,2.577,-0.857647,2.80868,2.80868,1.96583,-0.930588,2.02708,2.02708,1.41937,-1.46862,1.7552,1.7552,1.22963
111,1.875,1000180400,3.48123,3.79944,3.79919,2.6632,-1.42958,2.74748,2.74748,1.92478,-0.979167,2.21851,2.21851,1.55136,-1.47158,1.81377,1.81377,1.27097
111,1.625,1000180400,2.81443,3.74603,3.74594,2.62496,-0.820611,2.65653,2.65653,1.86107,-0.918103,1.97157,1.97157,1.38018,-1.4581,1.84568,1.84568,1.29255
111,0.625,1000080160,1.41257,5.66061,3.68816,5.4437,0.483469,1.61138,1.60835,1.1405,0.59908,1.18283,1.18282,0.830687,0.624858,1.23947,1.23941,0.867155
111,0.875,1000080160,2.27721,7.66295,3.83918,6.22741,0.34673,1.66059,1.65692,1.17741,0.635659,1.19079,1.19076,0.836534,0.698332,1.31199,1.31177,0.919913
111,1.125,1000080160,2.71836,7.63322,3.57774,5.55468,0.41437,1.61535,1.61254,1.14357,0.559301,1.23973,1.23968,0.868544,0.581526,1.18707,1.18705,0.829971
111,1.375,1000080160,4.4128,13.8739,3.78159,6.93264,0.666199,1.61627,1.61201,1.14563,0.586959,1.16291,1.1629,0.813182,0.516185,1.3974,1.397,0.980464
111,0.125,1000260560,0.195618,1.95081,1.95081,1.36466,0.130286,1.93274,1.93274,1.35357,0.439077,1.47704,1.47704,1.03453,0.561788,1.62658,1.62658,1.13886
111,1.625,1000080160,5.49068,24.1699,4.43815,14.8033,0.0762487,1.58528,1.58374,1.1173,0.684229,1.15459,1.15458,0.808036,0.532331,1.33149,1.33132,0.933586
111,1.875,1000080160,5.32078,18.8769,3.81587,13.57,0.544506,1.61143,1.60807,1.14214,0.521748,1.20644,1.20642,0.84521,0.418199,1.49812,1.49714,1.05406
111,0.375,1000260560,0.0872383,3.55296,3.55296,2.48898,-0.193026,2.56718,2.56718,1.79712,0.282076,1.63243,1.63243,1.14172,0.55776,1.71399,1.71399,1.20256
111,0.625,1000260560,0.291469,3.61427,3.61427,2.52776,-0.583682,2.98277,2.98277,2.08933,0.0802262,1.79605,1.79605,1.26026,0.365578,1.81771,1.81771,1.27336
111,1.575,1000260560,2.01186,3.92402,3.92393,2.74951,-0.61811,3.21113,3.21113,2.25182,-0.453157,2.11656,2.11656,1.48261,-0.355159,1.9191,1.9191,1.34329
111,0.875,1000260560,0.852978,3.70814,3.70813,2.59773,-0.462996,2.9336,2.9336,2.05097,-0.200883,2.01548,2.01548,1.40832,0.101579,1.88474,1.88474,1.32034
111,1.125,1000260560,1.13181,3.89701,3.89698,2.72754,-0.477058,3.16353,3.16353,2.21213,-0.142097,2.24524,2.24524,1.57292,0.00096463,1.97091,1.97091,1.38073
111,1.825,1000260560,2.29614,3.91288,3.91276,2.74193,-0.774925,3.40473,3.40473,2.38329,-0.263514,2.33,2.33,1.63183,-0.343669,2.01634,2.01634,1.41282
-211,0.425,1000260560,-1.55932,3.54277,3.54277,2.48192,-1.89589,2.57422,2.57422,1.80118,-1.15938,1.63768,1.63768,1.1472,-0.863636,1.66982,1.66982,1.16924
111,0.425,1000060120,1.19736,5.49756,3.74284,5.54551,0.543105,1.40678,1.4063,0.987868,0.564806,1.01767,1.01767,0.71475,0.537137,1.24852,1.24847,0.874956
111,1.375,1000260560,1.64525,3.9705,3.97042,2.78198,-0.728261,3.15629,3.15629,2.20944,-0.439589,2.33132,2.33132,1.6326,-0.202047,1.94299,1.94299,1.3638
-211,0.925,1000260560,-0.961301,3.76694,3.76693,2.63901,-1.83634,2.89355,2.89355,2.02518,-1.61164,2.04784,2.04784,1.4345,-1.5066,1.94618,1.94618,1.36341
-211,0.675,1000260560,-1.29859,3.62385,3.62385,2.54021,-1.62579,2.95978,2.95978,2.07336,-1.39321,1.83498,1.83498,1.28518,-1.12998,1.81469,1.81469,1.27117
-211,1.925,1000260560,0.693365,3.83227,3.83226,2.69062,-2.21318,3.06786,3.06786,2.1488,-1.77027,2.34118,2.34118,1.63876,-2.02403,2.15026,2.15026,1.5061
111,0.675,1000060120,1.82404,6.18945,3.68341,5.50334,0.45241,1.28466,1.28459,0.900009,0.559537,0.974116,0.974116,0.682346,0.512823,1.17677,1.17675,0.823018
111,0.175,1000060120,0.39001,2.09435,2.05513,1.56944,0.505261,1.23734,1.2371,0.867169,0.56942,1.07075,1.07075,0.751192,0.575443,1.30372,1.30358,0.914044
-211,1.675,1000260560,0.176831,4.00622,4.00619,2.81199,-2.54913,3.11062,3.11061,2.17762,-1.99522,2.24555,2.24555,1.57261,-2.01609,2.21412,2.21412,1.55112
111,0.925,1000060120,2.46196,7.72207,3.78462,6.01463,0.489533,1.4055,1.40509,0.985834,0.493789,0.93244,0.932438,0.65318,0.648388,1.08757,1.08757,0.760808
111,1.675,1000060120,4.93421,14.4588,3.64301,6.54725,0.475614,1.17844,1.17843,0.825418,0.480769,1.00928,1.00928,0.706937,0.556338,1.07272,1.07272,0.751238
111,1.925,1000060120,5.32404,17.1572,3.75965,7.10228,0.177553,1.46846,1.46798,1.03128,0.5,1.03058,1.03058,0.723197,0.992263,1.46791,1.46538,1.03813
111,1.425,1000060120,4.74703,15.5287,3.92977,7.28772,0.150604,1.19667,1.19667,0.838346,0.694815,0.838019,0.838012,0.586993,0.611117,1.16531,1.1653,0.816556
-211,1.175,1000260560,-0.753213,3.92717,3.92715,2.75149,-2.18571,3.18983,3.18983,2.23049,-1.82366,2.12774,2.12774,1.4883,-1.68947,2.05151,2.05151,1.43723
-211,1.425,1000260560,-0.295716,3.89803,3.89801,2.73062,-2.19618,3.21653,3.21653,2.25197,-1.93636,2.20752,2.20752,1.54336,-1.99166,2.07531,2.07531,1.45359
-211,0.175,1000260560,-1.5799,2.30425,2.30399,1.60917,-1.7015,2.00737,2.00737,1.40607,-0.888677,1.4568,1.4568,1.01773,-0.63697,1.44868,1.44868,1.01353
111,1.175,1000060120,2.94396,8.03982,3.61046,5.59777,0.566778,1.33032,1.33013,0.933062,0.64737,0.876795,0.876791,0.614662,0.313187,1.07719,1.07719,0.753811
111,0.175,1000180400,0.194513,2.32507,2.32507,1.62696,0.0707883,1.86719,1.86719,1.30799,-0.417758,1.49838,1.49838,1.04938,-0.156935,1.66973,1.66973,1.17292
111,0.675,1000180400,0.859071,3.53359,3.53359,2.47313,-0.32866,2.5838,2.5838,1.80904,-0.723452,1.76818,1.76818,1.23612,-0.836861,1.80142,1.80142,1.26194
111,0.425,1000180400,0.311783,3.3874,3.3874,2.37272,-0.348794,2.46265,2.46265,1.72095,-0.561749,1.61766,1.61766,1.13428,-0.411956,1.72179,1.72179,1.20614
111,1.175,1000180400,1.90725,3.65563,3.65562,2.56118,-0.743714,2.75854,2.75854,1.9309,-1.04281,2.03467,2.03467,1.42501,-1.25082,1.76899,1.76899,1.23931
111,0.425,1000080160,0.911487,5.31609,3.75111,5.5869,0.547131,1.61899,1.61543,1.1474,0.579491,1.17204,1.17203,0.821179,0.657182,1.24858,1.24851,0.873809
111,0.925,1000180400,1.37536,3.57596,3.57596,2.5004,-0.664179,2.69389,2.69389,1.88528,-0.806726,1.91114,1.91114,1.33611,-1.21896,1.70579,1.70579,1.195
111,0.675,1000080160,2.07134,8.07918,4.06643,6.97405,0.613872,1.53866,1.53657,1.08651,0.616007,1.19786,1.19783,0.839363,0.671151,1.31855,1.31833,0.923188
111,1.925,1000180400,3.56385,3.8081,3.80782,2.66363,-0.880952,2.7639,2.7639,1.93225,-1.32787,2.03005,2.03005,1.42032,-1.31844,1.82096,1.82096,1.27581
111,1.675,1000180400,3.01903,3.7489,3.74879,2.62687,-0.90708,2.82517,2.82517,1.97843,-1.10194,2.19585,2.19585,1.53829,-1.3297,1.87596,1.87596,1.31419
111,1.175,1000080160,4.06341,14.9328,4.19075,8.03227,0.518783,1.57871,1.57625,1.11598,0.508406,1.13747,1.13746,0.796787,0.42353,1.08463,1.08463,0.759847
111,0.925,1000080160,2.8717,9.70098,3.97922,6.89228,0.557743,1.61816,1.61455,1.14755,0.641113,1.1377,1.13769,0.796666,0.515332,1.18077,1.18075,0.827177
111,1.425,1000080160,3.93117,12.4582,3.811,6.89087,0.535322,1.65788,1.65322,1.17802,0.564819,1.13262,1.13261,0.793533,0.690591,1.44058,1.4396,1.01295
111,1.425,1000180400,2.30199,3.73864,3.73859,2.61948,-0.818302,2.79493,2.79493,1.95786,-1.22703,2.03532,2.03532,1.42263,-1.39855,1.80791,1.8079,1.2656
111,0.175,1000080160,0.348568,2.14497,2.0963,1.61965,0.529897,1.40557,1.40491,0.987007,0.632413,1.18778,1.18775,0.832011,0.648799,1.31918,1.31897,0.923219
111,1.675,1000080160,4.71399,15.9544,3.84611,7.38423,0.450461,1.71558,1.70941,1.22418,0.694852,1.22789,1.22782,0.860598,0.738129,1.23062,1.23055,0.862232
111,0.175,1000260560,0.0629727,2.49522,2.49522,1.74552,0.0996386,2.06667,2.06667,1.44758,0.395444,1.50803,1.50803,1.05363,0.604922,1.66251,1.66251,1.16471
111,1.925,1000080160,4.99527,15.5919,3.55625,6.78598,0.66472,1.4545,1.45344,1.02384,0.421055,1.17767,1.17766,0.824062,0.698202,1.47164,1.47028,1.0369
111,0.675,1000260560,0.311985,3.64552,3.64552,2.55388,-0.361767,3.02395,3.02395,2.12005,0.0442765,1.84493,1.84493,1.28882,0.350016,1.85507,1.85507,1.29962
111,0.425,1000260560,0.20323,3.58559,3.58558,2.51042,-0.166812,2.67237,2.67237,1.86923,0.274224,1.66056,1.66056,1.16321,0.540868,1.73367,1.73367,1.21475
111,1.625,1000260560,1.9741,3.9976,3.99746,2.79499,-0.954308,3.22331,3.22331,2.25467,-0.391403,2.23232,2.23232,1.56222,-0.431522,2.04182,2.04182,1.43001
111,0.925,1000260560,0.834794,3.82519,3.82517,2.67578,-0.585495,2.87742,2.87742,2.01582,-0.0971765,2.03833,2.03833,1.42801,0.0146147,1.85631,1.85631,1.30031
111,1.175,1000260560,1.23752,3.79893,3.79891,2.65415,-0.389655,3.15649,3.15649,2.20611,-0.258735,2.08331,2.08331,1.45796,-0.0411285,1.91471,1.9147,1.34132
111,1.875,1000260560,2.40765,3.97657,3.97638,2.78465,-0.715488,3.48805,3.48805,2.43865,-0.56015,2.30145,2.30145,1.61224,-0.565064,2.02225,2.02225,1.41584
111,0.975,1000060120,2.55024,7.64221,3.72197,5.81507,0.449372,1.41102,1.41062,0.990615,0.462585,0.961856,0.961855,0.673103,0.585762,1.30219,1.30205,0.91169
-211,0.475,1000260560,-1.58781,3.55945,3.55945,2.50064,-1.81655,2.63062,2.63062,1.84233,-1.17275,1.6793,1.6793,1.17614,-0.857478,1.68785,1.68785,1.18242
111,0.225,1000060120,0.393308,2.7414,2.55357,2.30197,0.504379,1.28522,1.28514,0.899344,0.543105,1.06056,1.06056,0.743445,0.598961,1.2599,1.25982,0.883068
111,1.475,1000060120,3.85975,9.15172,3.36317,5.25965,0.564937,1.13267,1.13267,0.794061,0.56579,0.922383,0.922381,0.646077,0.524391,1.11415,1.11415,0.779207
111,0.725,1000060120,1.90139,6.26226,3.67407,5.47784,0.461729,1.35984,1.35963,0.951928,0.524965,0.991813,0.991813,0.696772,0.529054,1.26765,1.26759,0.887189
-211,1.975,1000260560,0.886282,3.92089,3.92087,2.74665,-2.19099,3.33378,3.33378,2.33549,-2.08411,2.544,2.544,1.7817,-2.22035,2.11647,2.11647,1.48272
111,1.975,1000060120,5.14786,14.7356,3.41654,6.25294,0.425143,1.40397,1.40362,0.985578,0.676471,0.983961,0.983961,0.688826,0.63732,1.2988,1.29864,0.910602
111,1.225,1000060120,3.23313,7.61421,3.35796,4.97872,0.475114,1.4118,1.41137,0.991302,0.658274,0.930375,0.930374,0.651243,0.618818,1.16277,1.16275,0.814563
111,0.725,1000080160,2.1003,6.7765,3.69785,5.68218,0.502248,1.65933,1.65485,1.17827,0.60403,1.1928,1.19278,0.835458,0.616821,1.29494,1.29481,0.906658
111,1.725,1000060120,5.36831,18.8183,4.04575,14.2495,0.368673,1.4729,1.47222,1.03511,0.932433,0.973661,0.973661,0.682056,0.542554,1.09068,1.09068,0.764066
111,0.475,1000060120,1.28668,5.90258,3.85119,5.93607,0.560715,1.35584,1.35558,0.950312,0.585666,1.02691,1.02691,0.719426,0.496356,1.27568,1.27561,0.894229
-211,0.975,1000260560,-0.863336,3.81935,3.81934,2.67299,-1.96161,3.0268,3.0268,2.1204,-1.63245,2.09236,2.09236,1.46241,-1.51886,1.95931,1.95931,1.37252
-211,1.725,1000260560,0.320908,3.91428,3.91427,2.74559,-2.3697,3.10416,3.10416,2.17356,-1.97733,2.55576,2.55576,1.78724,-2.05926,2.14661,2.14661,1.5007
-211,1.225,1000260560,-0.560472,3.92008,3.92006,2.74088,-1.94918,3.02903,3.02903,2.12122,-1.9564,2.1093,2.1093,1.47759,-1.80047,2.08812,2.08812,1.46287
111,0.225,1000180400,0.108079,2.8105,2.8105,1.96394,-0.03784,2.03984,2.03984,1.4269,-0.442053,1.52477,1.52477,1.06802,-0.22993,1.6791,1.6791,1.17622
111,0.475,1000180400,0.44901,3.46622,3.46622,2.42748,-0.38777,2.43565,2.43565,1.70631,-0.538481,1.63674,1.63674,1.14665,-0.431339,1.73186,1.73186,1.21638
-211,0.225,1000260560,-1.56089,2.79112,2.79112,1.95314,-1.67789,2.1551,2.1551,1.50695,-0.990523,1.49871,1.49871,1.04975,-0.715916,1.51117,1.51117,1.05869
111,1.425,1000260560,1.46698,3.79849,3.79846,2.66109,-0.823699,3.20251,3.20251,2.24335,-0.193525,2.22366,2.22366,1.55628,-0.167511,2.00792,2.00792,1.41026
111,0.475,1000080160,1.17446,6.11204,3.95748,6.33757,0.42696,1.68659,1.68058,1.19985,0.596834,1.18341,1.18339,0.829209,0.634603,1.3522,1.35189,0.947781
111,0.725,1000180400,0.949578,3.55651,3.55651,2.49154,-0.643931,2.57368,2.57368,1.80182,-0.732198,1.81342,1.81342,1.26945,-0.868394,1.80973,1.80973,1.26783
111,0.975,1000180400,1.50365,3.59311,3.5931,2.51545,-0.758475,2.72452,2.72452,1.9087,-0.916096,1.98493,1.98493,1.38999,-1.17532,1.79936,1.79936,1.26017
-211,0.725,1000260560,-1.25261,3.63054,3.63054,2.544,-1.76101,2.93474,2.93474,2.05523,-1.40952,1.94,1.94,1.35903,-1.25037,1.84867,1.84867,1.29512
111,1.225,1000180400,2.06561,3.76905,3.76901,2.6351,-0.584291,2.85988,2.85988,2.00314,-0.915435,2.06249,2.06249,1.44293,-1.3219,1.7229,1.7229,1.20354
-211,1.475,1000260560,0.00558112,3.84623,3.84622,2.69443,-2.40184,3.16368,3.16368,2.21498,-1.81459,2.32889,2.32889,1.63127,-1.90225,2.02864,2.02864,1.41793
111,0.975,1000080160,2.71561,8.25474,3.7265,6.02756,0.588324,1.63726,1.6303,1.16304,0.64646,1.19042,1.19039,0.836039,0.579307,1.20676,1.20673,0.845686
111,1.725,1000080160,5.95705,25.1218,4.20163,13.895,0.64781,1.6683,1.66233,1.18917,0.848095,1.30636,1.30604,0.916858,0.489484,1.43339,1.43282,1.00592
111,1.975,1000180400,3.73092,3.8702,3.86975,2.70839,-1.24879,2.75551,2.75551,1.92884,-0.932,2.12863,2.12863,1.49046,-1.3318,1.78641,1.78641,1.25128
111,1.725,1000180400,3.04767,3.70861,3.70851,2.5988,-1.03878,2.51488,2.51488,1.76112,-0.856757,2.23952,2.23952,1.56788,-1.42809,1.91221,1.91221,1.3392
111,1.475,1000080160,4.39754,14.9888,3.97162,7.49322,0.444434,1.58325,1.58099,1.11889,0.546311,1.23468,1.23464,0.864413,0.647877,1.28019,1.28008,0.89745
111,1.225,1000080160,4.05497,13.5446,3.99032,7.33628,0.55023,1.53949,1.53763,1.08637,0.654939,1.17843,1.17841,0.825412,0.56123,1.17332,1.17331,0.821739
111,0.225,1000080160,0.372104,2.75838,2.56017,2.32195,0.532858,1.44908,1.44834,1.01662,0.616988,1.19345,1.19342,0.836119,0.682639,1.28248,1.28235,0.897965
111,1.475,1000180400,2.61978,3.67983,3.67978,2.57436,-0.568966,2.67928,2.67928,1.87623,-1.15418,1.99202,1.99202,1.39692,-1.25798,1.88512,1.88512,1.31786
111,1.975,1000080160,7.04714,35.0793,4.39347,12.9653,0.343959,1.59562,1.59346,1.12744,0.470588,0.984681,0.98468,0.689764,0.657278,1.3482,1.34788,0.945714
111,0.475,1000260560,0.209084,3.51612,3.51612,2.46327,-0.155644,2.76655,2.76655,1.93772,0.214107,1.68577,1.68577,1.1809,0.563401,1.81849,1.81849,1.27625
111,0.725,1000260560,0.507881,3.74476,3.74475,2.62354,-0.571885,3.07055,3.07055,2.15096,0.0102536,1.93157,1.93157,1.35312,0.3185,1.86839,1.86839,1.31281
111,0.225,1000260560,0.0124051,2.92319,2.92319,2.04726,0.12282,2.22485,2.22485,1.55561,0.372734,1.54571,1.54571,1.08288,0.620677,1.67813,1.67813,1.17289
111,0.975,1000260560,0.840961,3.70896,3.70895,2.59782,-0.555242,2.85694,2.85694,2.00141,-0.133891,2.06759,2.06759,1.44594,-0.016546,1.87603,1.87603,1.31429
111,1.675,1000260560,2.1118,3.88693,3.88684,2.72175,-0.723377,3.17865,3.17865,2.22263,-0.525907,2.34083,2.34083,1.63769,-0.354048,2.09147,2.09147,1.4691
111,1.225,1000260560,1.27438,3.81305,3.81303,2.67146,-0.737389,2.92337,2.92337,2.04513,-0.292969,2.18206,2.18206,1.52859,-0.246562,1.93821,1.93821,1.35777
111,1.925,1000260560,2.38985,3.93051,3.93036,2.75435,-0.652174,3.39797,3.39797,2.37989,-0.614407,2.38035,2.38035,1.66667,-0.55772,1.98092,1.98092,1.38764
111,1.025,1000060120,3.16768,9.01438,3.72727,5.98992,0.500058,1.32633,1.32618,0.929168,0.599141,0.877582,0.877576,0.614589,0.480208,1.2185,1.21847,0.853887
111,0.275,1000060120,0.682782,4.12269,3.31556,4.1173,0.512554,1.34093,1.34049,0.940198,0.547553,1.06146,1.06146,0.743561,0.546983,1.25776,1.2577,0.881417
111,0.775,1000060120,2.13513,6.70298,3.6977,5.59901,0.585218,1.37951,1.37913,0.968002,0.569768,1.00907,1.00907,0.706821,0.444208,1.16094,1.16093,0.812679
111,2.025,1000060120,6.15422,21.9088,3.8434,12.9447,0.214364,1.36773,1.36759,0.958641,0.384573,0.800005,0.799956,0.559423,0.237712,1.25308,1.25306,0.877797
-211,0.525,1000260560,-1.39461,3.5749,3.57489,2.50713,-1.76906,2.72489,2.72489,1.90859,-1.22483,1.68328,1.68328,1.17895,-0.852376,1.73167,1.73167,1.2136
111,1.525,1000060120,4.9603,15.9372,3.86809,7.1646,0.669878,1.48546,1.48401,1.04495,0.438452,0.820483,0.820449,0.574487,0.589604,1.28971,1.2896,0.903764
111,1.275,1000060120,4.14183,14.0493,4.02349,7.46585,0.467764,1.25044,1.2504,0.876291,0.65493,0.966063,0.966063,0.676441,0.521277,1.06131,1.06131,0.742937
-211,2.025,1000260560,0.864783,3.70913,3.70912,2.59859,-2.1449,3.09956,3.09956,2.16712,-2.07672,2.34649,2.34649,1.6413,-2.12877,2.05658,2.05658,1.44071
111,0.775,1000080160,2.02204,6.78429,3.74207,5.80409,0.480799,1.64928,1.64524,1.17079,0.626932,1.1659,1.16589,0.817112,0.768603,1.3184,1.3181,0.924307
